date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1971-02-22,PETR4.SA,0.01986516086233621,1.9865160862336209,2.2409457349540848e-4,0.0196410662888408,0.0214623369330908,0.01452485793539812,FALSE,0.01977372457086107,0.01976069451643171,-0.004602846768208161,-0.005258771707334409,0.01452485793539812,0.01194307075187166,-36.76664481463455
1971-02-23,PETR4.SA,0.01995361415088385,1.995361415088385,8.84532885476394e-5,0.01986516086233621,0.02169523035145728,0.01421278104247649,FALSE,0.02010854865363915,0.01976533193644691,0.007764733826349887,-0.009435995555151015,0.01421278104247649,0.01281540984823456,-40.39204636481934
1971-02-24,PETR4.SA,0.01993826382389936,1.993826382389936,-1.5350326984488877e-5,0.01995361415088385,0.02147492549998611,0.01420274351694498,FALSE,0.01970342154666243,0.02039151886776895,-0.011778471752160907,0.022732924384634198,0.01420274351694498,0.01272361378811578,-40.383185826819
1971-02-25,PETR4.SA,0.01980201066623545,1.980201066623545,-1.3625315766390908e-4,0.01993826382389936,0.02117755833078059,0.01530198558047105,FALSE,0.01947147909021757,0.01972410045892412,-0.01669181890612113,-0.003934459415486379,0.01530198558047105,0.0132208914921026,-29.408112183215597
1971-02-26,PETR4.SA,0.02024909709099818,2.024909709099818,4.470864247627278e-4,0.01980201066623545,0.0196410662888408,0.01535084996846596,FALSE,0.01942521043374117,0.01968863252009421,-0.04068757503381575,-0.02767849689224548,0.01535084996846596,0.01330968550237024,-31.90863784477277
1971-02-27,PETR4.SA,0.01977372457086107,1.9773724570861069,-4.753725201371087e-4,0.02024909709099818,0.01986516086233621,0.0214623369330908,FALSE,0.01976069451643171,0.01092261769756023,-6.589580219278636e-4,-0.447619609628021,0.0214623369330908,0.0142116485981695,7.867793556191057
1971-02-28,PETR4.SA,0.02010854865363915,2.010854865363915,3.3482408277808046e-4,0.01977372457086107,0.01995361415088385,0.02169523035145728,FALSE,0.01976533193644691,0.01081386815251908,-0.017068199356601813,-0.4622253282032845,0.02169523035145728,0.01424831296388072,7.313504729446447
1971-03-01,PETR4.SA,0.01970342154666243,1.970342154666243,-4.051271069767208e-4,0.02010854865363915,0.01993826382389936,0.02147492549998611,FALSE,0.02039151886776895,0.0103333761356919,0.034922732555710816,-0.47555422741070696,0.02147492549998611,0.01480748224842565,8.24917391832082
1971-03-02,PETR4.SA,0.01947147909021757,1.947147909021757,-2.3194245644485995e-4,0.01970342154666243,0.01980201066623545,0.02117755833078059,FALSE,0.01972410045892412,0.01111543033204067,0.012973917776665763,-0.42914299008620055,0.02117755833078059,0.01524884720395461,8.056071497549903
1971-03-03,PETR4.SA,0.01942521043374117,1.942521043374117,-4.626865647639963e-5,0.01947147909021757,0.02024909709099818,0.0196410662888408,FALSE,0.01968863252009421,0.01105109004630461,0.013560835660008095,-0.43109547852778435,0.0196410662888408,0.01524915849181735,1.0990027319559061
1971-03-04,PETR4.SA,0.01976069451643171,1.976069451643171,3.354840826905389e-4,0.01942521043374117,0.01977372457086107,0.01986516086233621,FALSE,0.01092261769756023,0.01098888758964869,-0.44725537412272165,-0.44390175251628705,0.01986516086233621,0.01452485793539812,0.5258771707334409
1971-03-05,PETR4.SA,0.01976533193644691,1.976533193644691,4.637420015201482e-6,0.01976069451643171,0.02010854865363915,0.01995361415088385,FALSE,0.01081386815251908,0.01271611453316931,-0.45288709608875805,-0.35664553602962634,0.01995361415088385,0.01421278104247649,0.9435995555151014
1971-03-06,PETR4.SA,0.02039151886776895,2.039151886776895,6.261869313220411e-4,0.01976533193644691,0.01970342154666243,0.01993826382389936,FALSE,0.0103333761356919,0.01319180613377714,-0.49325127751886383,-0.3530738823664456,0.01993826382389936,0.01420274351694498,-2.27329243846342
1971-03-07,PETR4.SA,0.01972410045892412,1.9724100458924119,-6.674184088448325e-4,0.02039151886776895,0.01947147909021757,0.01980201066623545,FALSE,0.01111543033204067,0.01347641734495856,-0.4364543845642643,-0.3167537666407905,0.01980201066623545,0.01530198558047105,0.39344594154863793
1971-03-08,PETR4.SA,0.01968863252009421,1.968863252009421,-3.546793882991048e-5,0.01972410045892412,0.01942521043374117,0.02024909709099818,FALSE,0.01105109004630461,0.0127072653319827,-0.438707079578743,-0.35458872935874686,0.02024909709099818,0.01535084996846596,2.767849689224548
1971-03-09,PETR4.SA,0.01092261769756023,1.092261769756023,-0.008766014822533977,0.01968863252009421,0.01976069451643171,0.01977372457086107,TRUE,0.01098888758964869,0.0128569851093124,0.006067217028319321,0.1770974198048007,0.01977372457086107,0.0214623369330908,44.7619609628021
1971-03-10,PETR4.SA,0.01081386815251908,1.081386815251908,-1.087495450411511e-4,0.01092261769756023,0.01976533193644691,0.02010854865363915,TRUE,0.01271611453316931,0.01312847646013874,0.1759080426930398,0.21404073685515337,0.02010854865363915,0.02169523035145728,46.222532820328446
1971-03-11,PETR4.SA,0.0103333761356919,1.03333761356919,-4.804920168271793e-4,0.01081386815251908,0.02039151886776895,0.01970342154666243,TRUE,0.01319180613377714,0.01333620165615634,0.2766211120692788,0.2905948144181608,0.01970342154666243,0.02147492549998611,47.5554227410707
1971-03-12,PETR4.SA,0.01111543033204067,1.111543033204067,7.820541963487696e-4,0.0103333761356919,0.01972410045892412,0.01947147909021757,TRUE,0.01347641734495856,0.01330044956209882,0.21240626250089933,0.19657531600551215,0.01947147909021757,0.02117755833078059,42.914299008620056
1971-03-13,PETR4.SA,0.01105109004630461,1.105109004630461,-6.434028573605935e-5,0.01111543033204067,0.01968863252009421,0.01942521043374117,TRUE,0.0127072653319827,0.01324203473909308,0.14986533262679375,0.19825598050584178,0.01942521043374117,0.0196410662888408,43.109547852778434
1971-03-14,PETR4.SA,0.01098888758964869,1.098888758964869,-6.220245665592046e-5,0.01105109004630461,0.01092261769756023,0.01976069451643171,TRUE,0.0128569851093124,0.01291402683869776,0.16999878326386927,0.17518963892783024,0.01976069451643171,0.01986516086233621,44.390175251628705
1971-03-15,PETR4.SA,0.01271611453316931,1.271611453316931,0.0017272269435206194,0.01098888758964869,0.01081386815251908,0.01976533193644691,TRUE,0.01312847646013874,0.01301834660544759,0.03242829607218509,0.02376764313422341,0.01976533193644691,0.01995361415088385,35.664553602962634
1971-03-16,PETR4.SA,0.01319180613377714,1.319180613377714,4.7569160060783114e-4,0.01271611453316931,0.0103333761356919,0.02039151886776895,TRUE,0.01333620165615634,0.01173701660876111,0.010945849333661727,-0.11027978354617375,0.02039151886776895,0.01993826382389936,35.30738823664456
1971-03-17,PETR4.SA,0.01347641734495856,1.347641734495856,2.846112111814184e-4,0.01319180613377714,0.01111543033204067,0.01972410045892412,FALSE,0.01330044956209882,0.01189640661180666,-0.013057460180659074,-0.11724263895277567,0.01972410045892412,0.01980201066623545,31.675376664079053
1971-03-18,PETR4.SA,0.0127072653319827,1.27072653319827,-7.691520129758586e-4,0.01347641734495856,0.01105109004630461,0.01968863252009421,TRUE,0.01324203473909308,0.01192153491277398,0.04208375233689559,-0.06183316383825939,0.01968863252009421,0.02024909709099818,35.45887293587469
1971-03-19,PETR4.SA,0.0128569851093124,1.28569851093124,1.4971977732970015e-4,0.0127072653319827,0.01098888758964869,0.01092261769756023,TRUE,0.01291402683869776,0.01226024042025064,0.00443663338647275,-0.04641404528263273,0.01092261769756023,0.01977372457086107,-17.70974198048007
